# Simulate D93 white point inside a D65 container. 
# Scaled down to 85%, where 75% has no Blue channel clipping. 
# Higher percentages are brighter, but clip more Blue channel. 
# Assumed source gamma 2.6, and destination gamma 2.2 
# Gamma 2.2 is unchanged from the source. Smaller is brighter in the mid range, larger is darker in the mid range. 
# by Dan Mons 
# https://github.com/danmons/colour_matrix_adaptations 
0,0,0
0,0,0
1,1,1
1,1,1
2,2,2
2,2,3
3,3,3
3,3,4
4,4,5
4,5,5
5,5,6
5,6,7
6,6,7
7,7,8
7,8,9
8,8,10
8,9,10
9,10,11
10,10,12
10,11,13
11,12,13
11,12,14
12,13,15
13,14,16
13,15,17
14,15,17
15,16,18
15,17,19
16,17,20
17,18,21
18,19,22
18,20,22
19,20,23
20,21,24
20,22,25
21,23,26
22,24,27
22,24,28
23,25,29
24,26,29
25,27,30
25,27,31
26,28,32
27,29,33
28,30,34
28,31,35
29,31,36
30,32,37
31,33,38
31,34,39
32,35,39
33,36,40
34,36,41
34,37,42
35,38,43
36,39,44
37,40,45
37,41,46
38,41,47
39,42,48
40,43,49
40,44,50
41,45,51
42,46,52
43,46,53
44,47,54
44,48,55
45,49,56
46,50,57
47,51,58
48,52,59
48,53,60
49,53,61
50,54,62
51,55,63
52,56,64
53,57,65
53,58,66
54,59,67
55,60,68
56,60,69
57,61,70
57,62,71
58,63,72
59,64,73
60,65,74
61,66,75
62,67,76
62,68,77
63,69,78
64,70,79
65,70,80
66,71,81
67,72,82
68,73,83
68,74,84
69,75,85
70,76,86
71,77,87
72,78,89
73,79,90
73,80,91
74,81,92
75,82,93
76,82,94
77,83,95
78,84,96
79,85,97
80,86,98
80,87,99
81,88,100
82,89,101
83,90,102
84,91,103
85,92,105
86,93,106
87,94,107
87,95,108
88,96,109
89,97,110
90,98,111
91,99,112
92,100,113
93,101,114
94,102,116
95,102,117
95,103,118
96,104,119
97,105,120
98,106,121
99,107,122
100,108,123
101,109,124
102,110,125
103,111,127
104,112,128
104,113,129
105,114,130
106,115,131
107,116,132
108,117,133
109,118,134
110,119,136
111,120,137
112,121,138
113,122,139
114,123,140
115,124,141
115,125,142
116,126,143
117,127,145
118,128,146
119,129,147
120,130,148
121,131,149
122,132,150
123,133,152
124,134,153
125,135,154
126,136,155
127,137,156
128,138,157
128,139,158
129,140,160
130,141,161
131,142,162
132,143,163
133,144,164
134,145,165
135,146,167
136,147,168
137,148,169
138,149,170
139,150,171
140,152,172
141,153,174
142,154,175
143,155,176
144,156,177
145,157,178
145,158,179
146,159,181
147,160,182
148,161,183
149,162,184
150,163,185
151,164,187
152,165,188
153,166,189
154,167,190
155,168,191
156,169,192
157,170,194
158,171,195
159,172,196
160,173,197
161,174,198
162,175,200
163,177,201
164,178,202
165,179,203
166,180,204
167,181,206
168,182,207
169,183,208
170,184,209
171,185,210
172,186,212
173,187,213
174,188,214
175,189,215
176,190,216
177,191,218
178,192,219
178,193,220
179,195,221
180,196,223
181,197,224
182,198,225
183,199,226
184,200,227
185,201,229
186,202,230
187,203,231
188,204,232
189,205,234
190,206,235
191,207,236
192,209,237
193,210,238
194,211,240
195,212,241
196,213,242
197,214,243
198,215,245
199,216,246
200,217,247
201,218,248
202,219,250
203,220,251
204,222,252
205,223,253
206,224,255
207,225,255
208,226,255
209,227,255
210,228,255
211,229,255
212,230,255
213,231,255
215,233,255
216,234,255
217,235,255
218,236,255
219,237,255
220,238,255
