# Simulate D93 white point inside a D65 container. 
# Scaled down to 75%, where 75% has no Blue channel clipping. 
# Higher percentages are brighter, but clip more Blue channel. 
# Assumed source gamma 2.4, and destination gamma 2.2 
# Gamma 2.2 is unchanged from the source. Smaller is brighter in the mid range, larger is darker in the mid range. 
# by Dan Mons 
# https://github.com/danmons/colour_matrix_adaptations 
0,0,0
0,1,1
1,1,1
2,2,2
2,2,3
3,3,4
3,4,4
4,4,5
5,5,6
5,6,7
6,7,7
7,7,8
7,8,9
8,9,10
9,9,11
9,10,12
10,11,12
11,12,13
12,12,14
12,13,15
13,14,16
14,15,17
14,16,18
15,16,19
16,17,19
16,18,20
17,19,21
18,19,22
19,20,23
19,21,24
20,22,25
21,23,26
22,23,27
22,24,27
23,25,28
24,26,29
25,27,30
25,27,31
26,28,32
27,29,33
27,30,34
28,31,35
29,31,36
30,32,37
31,33,38
31,34,39
32,35,39
33,36,40
34,36,41
34,37,42
35,38,43
36,39,44
37,40,45
37,41,46
38,41,47
39,42,48
40,43,49
40,44,50
41,45,51
42,46,52
43,46,53
44,47,54
44,48,55
45,49,56
46,50,57
47,51,58
47,51,59
48,52,60
49,53,60
50,54,61
51,55,62
51,56,63
52,57,64
53,57,65
54,58,66
55,59,67
55,60,68
56,61,69
57,62,70
58,63,71
59,63,72
59,64,73
60,65,74
61,66,75
62,67,76
63,68,77
63,69,78
64,70,79
65,70,80
66,71,81
67,72,82
67,73,83
68,74,84
69,75,85
70,76,86
71,77,87
71,77,88
72,78,89
73,79,90
74,80,91
75,81,92
76,82,93
76,83,94
77,84,95
78,85,96
79,85,97
80,86,98
80,87,99
81,88,100
82,89,101
83,90,102
84,91,103
85,92,104
85,93,105
86,93,106
87,94,107
88,95,108
89,96,109
89,97,110
90,98,111
91,99,112
92,100,113
93,101,114
94,102,115
94,102,117
95,103,118
96,104,119
97,105,120
98,106,121
99,107,122
99,108,123
100,109,124
101,110,125
102,111,126
103,111,127
104,112,128
104,113,129
105,114,130
106,115,131
107,116,132
108,117,133
109,118,134
110,119,135
110,120,136
111,121,137
112,121,138
113,122,139
114,123,140
115,124,141
115,125,142
116,126,143
117,127,144
118,128,145
119,129,147
120,130,148
121,131,149
121,132,150
122,132,151
123,133,152
124,134,153
125,135,154
126,136,155
126,137,156
127,138,157
128,139,158
129,140,159
130,141,160
131,142,161
132,143,162
132,144,163
133,144,164
134,145,165
135,146,166
136,147,168
137,148,169
138,149,170
138,150,171
139,151,172
140,152,173
141,153,174
142,154,175
143,155,176
144,156,177
144,157,178
145,158,179
146,158,180
147,159,181
148,160,182
149,161,183
150,162,185
150,163,186
151,164,187
152,165,188
153,166,189
154,167,190
155,168,191
156,169,192
157,170,193
157,171,194
158,172,195
159,173,196
160,173,197
161,174,198
162,175,199
163,176,201
163,177,202
164,178,203
165,179,204
166,180,205
167,181,206
168,182,207
169,183,208
170,184,209
170,185,210
171,186,211
172,187,212
173,188,213
174,189,215
175,190,216
176,190,217
177,191,218
177,192,219
178,193,220
179,194,221
180,195,222
181,196,223
182,197,224
183,198,225
184,199,226
184,200,227
185,201,229
186,202,230
187,203,231
188,204,232
189,205,233
190,206,234
191,207,235
192,208,236
192,209,237
193,210,238
194,210,239
195,211,241
196,212,242
197,213,243
198,214,244
199,215,245
199,216,246
200,217,247
201,218,248
202,219,249
203,220,250
204,221,251
205,222,253
206,223,254
207,224,255
207,225,255
