# Simulate D93 white point inside a D65 container. 
# Scaled down to 90%, where 75% has no Blue channel clipping. 
# Higher percentages are brighter, but clip more Blue channel. 
# Assumed source gamma 2.0, and destination gamma 2.2 
# Gamma 2.2 is unchanged from the source. Smaller is brighter in the mid range, larger is darker in the mid range. 
# by Dan Mons 
# https://github.com/danmons/colour_matrix_adaptations 
0,0,0
1,2,2
3,3,3
4,4,5
5,6,6
6,7,8
7,8,9
9,9,11
10,10,12
11,12,13
12,13,15
13,14,16
14,15,17
15,16,19
16,17,20
17,19,21
18,20,22
19,21,24
20,22,25
21,23,26
22,24,27
23,25,29
24,26,30
25,27,31
26,29,32
27,30,34
28,31,35
29,32,36
30,33,37
31,34,39
32,35,40
33,36,41
34,37,42
35,38,43
36,39,45
37,40,46
38,41,47
39,42,48
40,43,49
41,44,50
42,45,52
43,46,53
44,47,54
45,48,55
46,49,56
47,50,57
48,51,59
48,53,60
49,54,61
50,55,62
51,56,63
52,57,64
53,58,65
54,59,67
55,60,68
56,61,69
57,62,70
58,63,71
59,64,72
60,65,73
60,66,75
61,67,76
62,68,77
63,69,78
64,70,79
65,71,80
66,71,81
67,72,82
68,73,84
69,74,85
70,75,86
70,76,87
71,77,88
72,78,89
73,79,90
74,80,91
75,81,92
76,82,94
77,83,95
78,84,96
79,85,97
79,86,98
80,87,99
81,88,100
82,89,101
83,90,102
84,91,103
85,92,105
86,93,106
87,94,107
87,95,108
88,96,109
89,97,110
90,98,111
91,99,112
92,100,113
93,101,114
94,101,115
94,102,117
95,103,118
96,104,119
97,105,120
98,106,121
99,107,122
100,108,123
101,109,124
101,110,125
102,111,126
103,112,127
104,113,128
105,114,129
106,115,130
107,116,132
108,117,133
108,118,134
109,118,135
110,119,136
111,120,137
112,121,138
113,122,139
114,123,140
114,124,141
115,125,142
116,126,143
117,127,144
118,128,145
119,129,146
120,130,147
120,131,149
121,131,150
122,132,151
123,133,152
124,134,153
125,135,154
126,136,155
126,137,156
127,138,157
128,139,158
129,140,159
130,141,160
131,142,161
132,143,162
132,143,163
133,144,164
134,145,165
135,146,166
136,147,167
137,148,168
137,149,169
138,150,171
139,151,172
140,152,173
141,153,174
142,154,175
142,154,176
143,155,177
144,156,178
145,157,179
146,158,180
147,159,181
148,160,182
148,161,183
149,162,184
150,163,185
151,164,186
152,164,187
153,165,188
153,166,189
154,167,190
155,168,191
156,169,192
157,170,193
158,171,194
158,172,195
159,173,196
160,173,197
161,174,198
162,175,199
163,176,200
163,177,201
164,178,202
165,179,204
166,180,205
167,181,206
168,182,207
168,182,208
169,183,209
170,184,210
171,185,211
172,186,212
172,187,213
173,188,214
174,189,215
175,190,216
176,191,217
177,191,218
177,192,219
178,193,220
179,194,221
180,195,222
181,196,223
182,197,224
182,198,225
183,199,226
184,199,227
185,200,228
186,201,229
186,202,230
187,203,231
188,204,232
189,205,233
190,206,234
191,207,235
191,207,236
192,208,237
193,209,238
194,210,239
195,211,240
195,212,241
196,213,242
197,214,243
198,214,244
199,215,245
199,216,246
200,217,247
201,218,248
202,219,249
203,220,250
204,221,251
204,222,252
205,222,253
206,223,254
207,224,255
208,225,255
208,226,255
209,227,255
210,228,255
211,229,255
212,229,255
212,230,255
213,231,255
214,232,255
215,233,255
216,234,255
217,235,255
217,236,255
218,236,255
219,237,255
220,238,255
221,239,255
221,240,255
222,241,255
223,242,255
224,243,255
225,243,255
225,244,255
