# Simulate D93 white point inside a D65 container. 
# Scaled down to 95%, where 75% has no Blue channel clipping. 
# Higher percentages are brighter, but clip more Blue channel. 
# Assumed source gamma 2.6, and destination gamma 2.2 
# Gamma 2.2 is unchanged from the source. Smaller is brighter in the mid range, larger is darker in the mid range. 
# by Dan Mons 
# https://github.com/danmons/colour_matrix_adaptations 
0,0,0
0,0,0
1,1,1
1,1,1
2,2,2
2,2,3
3,3,3
3,4,4
4,4,5
4,5,5
5,5,6
6,6,7
6,7,8
7,7,8
7,8,9
8,9,10
9,9,11
9,10,12
10,11,12
11,12,13
11,12,14
12,13,15
13,14,16
13,15,17
14,15,17
15,16,18
16,17,19
16,18,20
17,18,21
18,19,22
18,20,23
19,21,24
20,22,25
21,22,25
21,23,26
22,24,27
23,25,28
24,26,29
24,26,30
25,27,31
26,28,32
27,29,33
27,30,34
28,31,35
29,31,36
30,32,37
31,33,38
31,34,39
32,35,40
33,36,41
34,37,42
34,37,43
35,38,44
36,39,44
37,40,45
38,41,46
39,42,47
39,43,48
40,44,49
41,44,51
42,45,52
43,46,53
43,47,54
44,48,55
45,49,56
46,50,57
47,51,58
48,52,59
48,53,60
49,53,61
50,54,62
51,55,63
52,56,64
53,57,65
54,58,66
54,59,67
55,60,68
56,61,69
57,62,70
58,63,71
59,64,72
60,65,73
60,66,75
61,66,76
62,67,77
63,68,78
64,69,79
65,70,80
66,71,81
67,72,82
67,73,83
68,74,84
69,75,85
70,76,86
71,77,88
72,78,89
73,79,90
74,80,91
75,81,92
75,82,93
76,83,94
77,84,95
78,85,96
79,86,98
80,87,99
81,88,100
82,89,101
83,90,102
84,91,103
85,92,104
86,93,105
86,94,107
87,95,108
88,96,109
89,97,110
90,98,111
91,99,112
92,100,113
93,101,115
94,102,116
95,103,117
96,104,118
97,105,119
98,106,120
99,107,121
99,108,123
100,109,124
101,110,125
102,111,126
103,112,127
104,113,128
105,114,130
106,115,131
107,116,132
108,117,133
109,118,134
110,119,136
111,120,137
112,121,138
113,122,139
114,123,140
115,124,141
116,125,143
117,126,144
118,127,145
119,128,146
119,130,147
120,131,149
121,132,150
122,133,151
123,134,152
124,135,153
125,136,155
126,137,156
127,138,157
128,139,158
129,140,159
130,141,161
131,142,162
132,143,163
133,144,164
134,145,165
135,146,167
136,148,168
137,149,169
138,150,170
139,151,171
140,152,173
141,153,174
142,154,175
143,155,176
144,156,178
145,157,179
146,158,180
147,159,181
148,160,183
149,162,184
150,163,185
151,164,186
152,165,187
153,166,189
154,167,190
155,168,191
156,169,192
157,170,194
158,171,195
159,172,196
160,174,197
161,175,199
162,176,200
163,177,201
164,178,202
165,179,204
166,180,205
167,181,206
168,182,207
169,183,209
170,185,210
171,186,211
172,187,212
173,188,214
174,189,215
175,190,216
176,191,218
177,192,219
178,193,220
179,195,221
181,196,223
182,197,224
183,198,225
184,199,226
185,200,228
186,201,229
187,202,230
188,204,232
189,205,233
190,206,234
191,207,235
192,208,237
193,209,238
194,210,239
195,211,241
196,213,242
197,214,243
198,215,244
199,216,246
200,217,247
201,218,248
202,219,250
203,220,251
204,222,252
206,223,253
207,224,255
208,225,255
209,226,255
210,227,255
211,228,255
212,230,255
213,231,255
214,232,255
215,233,255
216,234,255
217,235,255
218,237,255
219,238,255
220,239,255
221,240,255
222,241,255
223,242,255
225,243,255
226,245,255
227,246,255
228,247,255
229,248,255
230,249,255
231,250,255
