# Simulate D93 white point inside a D65 container. 
# Scaled down to 90%, where 75% has no Blue channel clipping. 
# Higher percentages are brighter, but clip more Blue channel. 
# Assumed source gamma 2.6, and destination gamma 2.2 
# Gamma 2.2 is unchanged from the source. Smaller is brighter in the mid range, larger is darker in the mid range. 
# by Dan Mons 
# https://github.com/danmons/colour_matrix_adaptations 
0,0,0
0,0,0
1,1,1
1,1,1
2,2,2
2,2,3
3,3,3
3,3,4
4,4,5
4,5,5
5,5,6
5,6,7
6,7,8
7,7,8
7,8,9
8,9,10
9,9,11
9,10,11
10,11,12
10,11,13
11,12,14
12,13,15
12,13,15
13,14,16
14,15,17
14,16,18
15,16,19
16,17,20
17,18,20
17,19,21
18,19,22
19,20,23
19,21,24
20,22,25
21,23,26
22,23,27
22,24,27
23,25,28
24,26,29
24,27,30
25,27,31
26,28,32
27,29,33
27,30,34
28,31,35
29,31,36
30,32,37
31,33,38
31,34,39
32,35,40
33,36,41
34,36,41
34,37,42
35,38,43
36,39,44
37,40,45
38,41,46
38,42,47
39,42,48
40,43,49
41,44,50
42,45,51
42,46,52
43,47,53
44,48,54
45,49,55
46,49,56
46,50,57
47,51,58
48,52,59
49,53,60
50,54,61
51,55,62
51,56,63
52,57,64
53,58,65
54,58,66
55,59,68
56,60,69
56,61,70
57,62,71
58,63,72
59,64,73
60,65,74
61,66,75
62,67,76
62,68,77
63,69,78
64,69,79
65,70,80
66,71,81
67,72,82
68,73,83
68,74,84
69,75,85
70,76,87
71,77,88
72,78,89
73,79,90
74,80,91
75,81,92
75,82,93
76,83,94
77,84,95
78,85,96
79,86,97
80,87,98
81,88,100
82,89,101
83,89,102
83,90,103
84,91,104
85,92,105
86,93,106
87,94,107
88,95,108
89,96,110
90,97,111
91,98,112
92,99,113
92,100,114
93,101,115
94,102,116
95,103,117
96,104,119
97,105,120
98,106,121
99,107,122
100,108,123
101,109,124
102,110,125
103,111,126
103,112,128
104,113,129
105,114,130
106,115,131
107,116,132
108,117,133
109,118,135
110,119,136
111,120,137
112,121,138
113,122,139
114,123,140
115,124,141
116,125,143
117,126,144
118,127,145
118,128,146
119,129,147
120,130,148
121,132,150
122,133,151
123,134,152
124,135,153
125,136,154
126,137,155
127,138,157
128,139,158
129,140,159
130,141,160
131,142,161
132,143,163
133,144,164
134,145,165
135,146,166
136,147,167
137,148,169
138,149,170
139,150,171
140,151,172
141,152,173
142,153,175
142,154,176
143,155,177
144,157,178
145,158,179
146,159,181
147,160,182
148,161,183
149,162,184
150,163,185
151,164,187
152,165,188
153,166,189
154,167,190
155,168,191
156,169,193
157,170,194
158,171,195
159,173,196
160,174,198
161,175,199
162,176,200
163,177,201
164,178,202
165,179,204
166,180,205
167,181,206
168,182,207
169,183,209
170,184,210
171,185,211
172,187,212
173,188,213
174,189,215
175,190,216
176,191,217
177,192,218
178,193,220
179,194,221
180,195,222
181,196,223
182,197,225
183,199,226
184,200,227
185,201,228
186,202,230
187,203,231
188,204,232
189,205,233
190,206,235
191,207,236
192,208,237
193,210,238
194,211,240
195,212,241
196,213,242
197,214,243
198,215,245
199,216,246
201,217,247
202,218,249
203,220,250
204,221,251
205,222,252
206,223,254
207,224,255
208,225,255
209,226,255
210,227,255
211,229,255
212,230,255
213,231,255
214,232,255
215,233,255
216,234,255
217,235,255
218,236,255
219,238,255
220,239,255
221,240,255
222,241,255
223,242,255
224,243,255
225,244,255
