# Simulate D93 white point inside a D65 container. 
# Scaled down to 100%, where 75% has no Blue channel clipping. 
# Higher percentages are brighter, but clip more Blue channel. 
# Assumed source gamma 2.2, and destination gamma 2.2 
# Gamma 2.2 is unchanged from the source. Smaller is brighter in the mid range, larger is darker in the mid range. 
# by Dan Mons 
# https://github.com/danmons/colour_matrix_adaptations 
0,0,0
1,1,1
2,2,2
3,3,3
4,4,5
5,5,6
6,6,7
6,7,8
7,8,9
8,9,10
9,10,11
10,11,13
11,12,14
12,13,15
13,14,16
14,15,17
15,16,18
16,17,19
17,18,21
18,19,22
19,20,23
19,21,24
20,22,25
21,23,26
22,24,27
23,25,29
24,26,30
25,27,31
26,28,32
27,29,33
28,30,34
29,31,35
30,32,37
31,33,38
32,34,39
32,35,40
33,36,41
34,37,42
35,38,43
36,39,45
37,40,46
38,41,47
39,42,48
40,43,49
41,44,50
42,45,51
43,46,53
44,47,54
45,48,55
45,49,56
46,50,57
47,51,58
48,52,59
49,53,61
50,54,62
51,55,63
52,56,64
53,57,65
54,58,66
55,59,67
56,60,69
57,61,70
57,62,71
58,63,72
59,64,73
60,65,74
61,66,75
62,67,77
63,68,78
64,69,79
65,70,80
66,71,81
67,72,82
68,73,83
69,74,85
70,75,86
70,76,87
71,77,88
72,78,89
73,79,90
74,80,91
75,81,93
76,82,94
77,83,95
78,84,96
79,85,97
80,86,98
81,87,99
82,88,101
83,89,102
83,90,103
84,91,104
85,92,105
86,93,106
87,94,107
88,95,109
89,96,110
90,97,111
91,98,112
92,99,113
93,100,114
94,102,115
95,103,117
95,104,118
96,105,119
97,106,120
98,107,121
99,108,122
100,109,123
101,110,125
102,111,126
103,112,127
104,113,128
105,114,129
106,115,130
107,116,131
108,117,133
108,118,134
109,119,135
110,120,136
111,121,137
112,122,138
113,123,139
114,124,141
115,125,142
116,126,143
117,127,144
118,128,145
119,129,146
120,130,147
121,131,149
121,132,150
122,133,151
123,134,152
124,135,153
125,136,154
126,137,155
127,138,157
128,139,158
129,140,159
130,141,160
131,142,161
132,143,162
133,144,163
134,145,165
134,146,166
135,147,167
136,148,168
137,149,169
138,150,170
139,151,172
140,152,173
141,153,174
142,154,175
143,155,176
144,156,177
145,157,178
146,158,180
146,159,181
147,160,182
148,161,183
149,162,184
150,163,185
151,164,186
152,165,188
153,166,189
154,167,190
155,168,191
156,169,192
157,170,193
158,171,194
159,172,196
159,173,197
160,174,198
161,175,199
162,176,200
163,177,201
164,178,202
165,179,204
166,180,205
167,181,206
168,182,207
169,183,208
170,184,209
171,185,210
172,186,212
172,187,213
173,188,214
174,189,215
175,190,216
176,191,217
177,192,218
178,193,220
179,194,221
180,195,222
181,196,223
182,197,224
183,198,225
184,199,226
184,200,228
185,201,229
186,202,230
187,203,231
188,204,232
189,205,233
190,206,234
191,207,236
192,208,237
193,209,238
194,210,239
195,211,240
196,212,241
197,213,242
197,214,244
198,215,245
199,216,246
200,217,247
201,218,248
202,219,249
203,220,250
204,221,252
205,222,253
206,223,254
207,224,255
208,225,255
209,226,255
210,227,255
210,228,255
211,229,255
212,230,255
213,231,255
214,232,255
215,233,255
216,234,255
217,235,255
218,236,255
219,237,255
220,238,255
221,239,255
222,240,255
223,241,255
223,242,255
224,243,255
225,244,255
226,245,255
227,246,255
228,247,255
229,248,255
230,249,255
231,250,255
232,251,255
233,252,255
234,253,255
235,254,255
235,255,255
236,255,255
