# Simulate D93 white point inside a D65 container. 
# Scaled down to 95%, where 75% has no Blue channel clipping. 
# Higher percentages are brighter, but clip more Blue channel. 
# Assumed source gamma 2.0, and destination gamma 2.2 
# Gamma 2.2 is unchanged from the source. Smaller is brighter in the mid range, larger is darker in the mid range. 
# by Dan Mons 
# https://github.com/danmons/colour_matrix_adaptations 
0,0,0
1,2,2
3,3,3
4,4,5
5,6,7
6,7,8
8,8,9
9,10,11
10,11,12
11,12,14
12,13,15
13,14,16
14,16,18
15,17,19
17,18,20
18,19,22
19,20,23
20,21,24
21,22,26
22,24,27
23,25,28
24,26,29
25,27,31
26,28,32
27,29,33
28,30,34
29,31,36
30,33,37
31,34,38
32,35,39
33,36,41
34,37,42
35,38,43
36,39,44
37,40,46
38,41,47
39,42,48
40,43,49
41,44,50
42,45,52
43,46,53
44,48,54
45,49,55
46,50,56
47,51,58
48,52,59
49,53,60
50,54,61
51,55,62
52,56,64
53,57,65
53,58,66
54,59,67
55,60,68
56,61,69
57,62,71
58,63,72
59,64,73
60,65,74
61,66,75
62,67,76
63,68,78
64,69,79
65,70,80
66,71,81
67,72,82
68,73,83
69,74,85
69,75,86
70,76,87
71,77,88
72,78,89
73,79,90
74,80,91
75,81,92
76,82,94
77,83,95
78,84,96
79,85,97
80,86,98
81,87,99
81,88,100
82,89,102
83,90,103
84,91,104
85,92,105
86,93,106
87,94,107
88,95,108
89,96,109
90,97,111
91,98,112
91,99,113
92,100,114
93,101,115
94,102,116
95,103,117
96,104,118
97,105,119
98,106,121
99,107,122
100,108,123
100,109,124
101,110,125
102,111,126
103,112,127
104,113,128
105,114,129
106,115,130
107,116,132
108,117,133
108,118,134
109,119,135
110,119,136
111,120,137
112,121,138
113,122,139
114,123,140
115,124,141
116,125,142
116,126,144
117,127,145
118,128,146
119,129,147
120,130,148
121,131,149
122,132,150
123,133,151
123,134,152
124,135,153
125,136,154
126,137,155
127,138,157
128,139,158
129,139,159
130,140,160
130,141,161
131,142,162
132,143,163
133,144,164
134,145,165
135,146,166
136,147,167
137,148,168
137,149,169
138,150,170
139,151,172
140,152,173
141,153,174
142,154,175
143,155,176
143,155,177
144,156,178
145,157,179
146,158,180
147,159,181
148,160,182
149,161,183
149,162,184
150,163,185
151,164,186
152,165,188
153,166,189
154,167,190
155,168,191
155,169,192
156,169,193
157,170,194
158,171,195
159,172,196
160,173,197
161,174,198
161,175,199
162,176,200
163,177,201
164,178,202
165,179,203
166,180,204
167,181,205
167,181,206
168,182,208
169,183,209
170,184,210
171,185,211
172,186,212
173,187,213
173,188,214
174,189,215
175,190,216
176,191,217
177,192,218
178,193,219
178,193,220
179,194,221
180,195,222
181,196,223
182,197,224
183,198,225
184,199,226
184,200,227
185,201,228
186,202,229
187,203,230
188,203,231
189,204,233
189,205,234
190,206,235
191,207,236
192,208,237
193,209,238
194,210,239
194,211,240
195,212,241
196,213,242
197,213,243
198,214,244
199,215,245
199,216,246
200,217,247
201,218,248
202,219,249
203,220,250
204,221,251
204,222,252
205,223,253
206,223,254
207,224,255
208,225,255
209,226,255
209,227,255
210,228,255
211,229,255
212,230,255
213,231,255
214,232,255
214,232,255
215,233,255
216,234,255
217,235,255
218,236,255
219,237,255
219,238,255
220,239,255
221,240,255
222,241,255
223,241,255
224,242,255
224,243,255
225,244,255
226,245,255
227,246,255
228,247,255
228,248,255
229,249,255
230,249,255
231,250,255
