# Simulate D93 white point inside a D65 container. 
# Scaled down to 100%, where 75% has no Blue channel clipping. 
# Higher percentages are brighter, but clip more Blue channel. 
# Assumed source gamma 1.8, and destination gamma 2.2 
# Gamma 2.2 is unchanged from the source. Smaller is brighter in the mid range, larger is darker in the mid range. 
# by Dan Mons 
# https://github.com/danmons/colour_matrix_adaptations 
0,0,0
3,3,3
4,5,6
6,7,8
8,9,10
9,10,12
11,12,14
12,14,15
14,15,17
15,17,19
17,18,21
18,20,22
19,21,24
21,22,26
22,24,27
23,25,29
25,27,30
26,28,32
27,29,33
28,31,35
29,32,36
31,33,38
32,35,39
33,36,41
34,37,42
35,38,44
37,40,45
38,41,46
39,42,48
40,43,49
41,44,51
42,46,52
43,47,53
44,48,55
45,49,56
47,50,57
48,52,59
49,53,60
50,54,61
51,55,63
52,56,64
53,57,65
54,59,67
55,60,68
56,61,69
57,62,71
58,63,72
59,64,73
60,65,74
61,66,76
62,68,77
63,69,78
64,70,79
65,71,81
66,72,82
67,73,83
68,74,84
69,75,86
70,76,87
71,77,88
72,78,89
73,80,90
74,81,92
75,82,93
76,83,94
77,84,95
78,85,96
79,86,98
80,87,99
81,88,100
82,89,101
83,90,102
84,91,104
85,92,105
86,93,106
87,94,107
88,95,108
89,96,109
90,97,111
91,98,112
92,99,113
93,100,114
93,101,115
94,102,116
95,103,118
96,104,119
97,105,120
98,106,121
99,107,122
100,108,123
101,109,124
102,110,125
103,111,127
104,112,128
104,113,129
105,114,130
106,115,131
107,116,132
108,117,133
109,118,134
110,119,136
111,120,137
112,121,138
113,122,139
113,123,140
114,124,141
115,125,142
116,126,143
117,127,144
118,128,145
119,129,147
120,130,148
121,131,149
121,132,150
122,133,151
123,134,152
124,135,153
125,135,154
126,136,155
127,137,156
128,138,157
128,139,158
129,140,159
130,141,161
131,142,162
132,143,163
133,144,164
134,145,165
135,146,166
135,147,167
136,148,168
137,149,169
138,150,170
139,150,171
140,151,172
141,152,173
141,153,174
142,154,175
143,155,176
144,156,177
145,157,179
146,158,180
146,159,181
147,160,182
148,161,183
149,161,184
150,162,185
151,163,186
151,164,187
152,165,188
153,166,189
154,167,190
155,168,191
156,169,192
156,170,193
157,171,194
158,171,195
159,172,196
160,173,197
161,174,198
161,175,199
162,176,200
163,177,201
164,178,202
165,179,203
166,179,204
166,180,205
167,181,206
168,182,207
169,183,208
170,184,209
170,185,210
171,186,211
172,187,212
173,187,213
174,188,214
175,189,215
175,190,216
176,191,217
177,192,218
178,193,219
179,194,220
179,194,221
180,195,222
181,196,223
182,197,224
183,198,225
183,199,226
184,200,227
185,201,228
186,201,229
187,202,230
187,203,231
188,204,232
189,205,233
190,206,234
191,207,235
191,207,236
192,208,237
193,209,238
194,210,239
195,211,240
195,212,241
196,213,242
197,214,243
198,214,244
199,215,245
199,216,246
200,217,247
201,218,248
202,219,249
202,219,250
203,220,251
204,221,252
205,222,253
206,223,254
206,224,255
207,225,255
208,225,255
209,226,255
210,227,255
210,228,255
211,229,255
212,230,255
213,230,255
213,231,255
214,232,255
215,233,255
216,234,255
217,235,255
217,236,255
218,236,255
219,237,255
220,238,255
220,239,255
221,240,255
222,241,255
223,241,255
223,242,255
224,243,255
225,244,255
226,245,255
227,246,255
227,246,255
228,247,255
229,248,255
230,249,255
230,250,255
231,251,255
232,251,255
233,252,255
233,253,255
234,254,255
235,255,255
236,255,255
236,255,255
