# Simulate D93 white point inside a D65 container. 
# Scaled down to 85%, where 75% has no Blue channel clipping. 
# Higher percentages are brighter, but clip more Blue channel. 
# Assumed source gamma 2.2, and destination gamma 2.2 
# Gamma 2.2 is unchanged from the source. Smaller is brighter in the mid range, larger is darker in the mid range. 
# by Dan Mons 
# https://github.com/danmons/colour_matrix_adaptations 
0,0,0
1,1,1
2,2,2
3,3,3
3,4,4
4,5,5
5,6,6
6,7,7
7,7,8
8,8,10
9,9,11
9,10,12
10,11,13
11,12,14
12,13,15
13,14,16
14,15,17
15,16,18
15,17,19
16,18,20
17,19,21
18,20,22
19,21,23
20,21,24
21,22,25
22,23,27
22,24,28
23,25,29
24,26,30
25,27,31
26,28,32
27,29,33
28,30,34
28,31,35
29,32,36
30,33,37
31,34,38
32,35,39
33,35,40
34,36,41
34,37,42
35,38,44
36,39,45
37,40,46
38,41,47
39,42,48
40,43,49
40,44,50
41,45,51
42,46,52
43,47,53
44,48,54
45,49,55
46,49,56
46,50,57
47,51,58
48,52,59
49,53,61
50,54,62
51,55,63
52,56,64
53,57,65
53,58,66
54,59,67
55,60,68
56,61,69
57,62,70
58,63,71
59,63,72
59,64,73
60,65,74
61,66,75
62,67,76
63,68,78
64,69,79
65,70,80
65,71,81
66,72,82
67,73,83
68,74,84
69,75,85
70,76,86
71,77,87
71,77,88
72,78,89
73,79,90
74,80,91
75,81,92
76,82,93
77,83,95
77,84,96
78,85,97
79,86,98
80,87,99
81,88,100
82,89,101
83,90,102
84,91,103
84,91,104
85,92,105
86,93,106
87,94,107
88,95,108
89,96,109
90,97,110
90,98,112
91,99,113
92,100,114
93,101,115
94,102,116
95,103,117
96,104,118
96,105,119
97,105,120
98,106,121
99,107,122
100,108,123
101,109,124
102,110,125
102,111,126
103,112,127
104,113,128
105,114,130
106,115,131
107,116,132
108,117,133
108,118,134
109,119,135
110,119,136
111,120,137
112,121,138
113,122,139
114,123,140
115,124,141
115,125,142
116,126,143
117,127,144
118,128,145
119,129,147
120,130,148
121,131,149
121,132,150
122,133,151
123,133,152
124,134,153
125,135,154
126,136,155
127,137,156
127,138,157
128,139,158
129,140,159
130,141,160
131,142,161
132,143,162
133,144,164
133,145,165
134,146,166
135,147,167
136,147,168
137,148,169
138,149,170
139,150,171
139,151,172
140,152,173
141,153,174
142,154,175
143,155,176
144,156,177
145,157,178
146,158,179
146,159,181
147,160,182
148,161,183
149,161,184
150,162,185
151,163,186
152,164,187
152,165,188
153,166,189
154,167,190
155,168,191
156,169,192
157,170,193
158,171,194
158,172,195
159,173,196
160,174,198
161,175,199
162,175,200
163,176,201
164,177,202
164,178,203
165,179,204
166,180,205
167,181,206
168,182,207
169,183,208
170,184,209
170,185,210
171,186,211
172,187,212
173,188,213
174,189,215
175,189,216
176,190,217
177,191,218
177,192,219
178,193,220
179,194,221
180,195,222
181,196,223
182,197,224
183,198,225
183,199,226
184,200,227
185,201,228
186,202,229
187,203,230
188,203,231
189,204,233
189,205,234
190,206,235
191,207,236
192,208,237
193,209,238
194,210,239
195,211,240
195,212,241
196,213,242
197,214,243
198,215,244
199,216,245
200,217,246
201,217,247
201,218,248
202,219,250
203,220,251
204,221,252
205,222,253
206,223,254
207,224,255
208,225,255
208,226,255
209,227,255
210,228,255
211,229,255
212,230,255
213,231,255
214,231,255
214,232,255
215,233,255
216,234,255
217,235,255
218,236,255
219,237,255
220,238,255
