# Simulate D93 white point inside a D65 container. 
# Scaled down to 100%, where 75% has no Blue channel clipping. 
# Higher percentages are brighter, but clip more Blue channel. 
# Assumed source gamma 2.4, and destination gamma 2.2 
# Gamma 2.2 is unchanged from the source. Smaller is brighter in the mid range, larger is darker in the mid range. 
# by Dan Mons 
# https://github.com/danmons/colour_matrix_adaptations 
0,0,0
1,1,1
1,1,1
2,2,2
3,3,3
3,4,4
4,4,5
5,5,6
5,6,7
6,7,8
7,7,9
8,8,9
8,9,10
9,10,11
10,11,12
11,12,13
12,13,14
12,13,15
13,14,16
14,15,17
15,16,18
16,17,19
16,18,20
17,19,21
18,19,22
19,20,23
20,21,24
20,22,25
21,23,26
22,24,27
23,25,28
24,26,29
25,27,30
25,28,31
26,28,32
27,29,33
28,30,34
29,31,35
30,32,37
30,33,38
31,34,39
32,35,40
33,36,41
34,37,42
35,38,43
36,39,44
36,40,45
37,41,46
38,41,47
39,42,48
40,43,49
41,44,50
42,45,51
43,46,53
43,47,54
44,48,55
45,49,56
46,50,57
47,51,58
48,52,59
49,53,60
50,54,61
51,55,62
51,56,63
52,57,65
53,58,66
54,59,67
55,60,68
56,61,69
57,62,70
58,63,71
59,64,72
60,65,73
60,65,74
61,66,76
62,67,77
63,68,78
64,69,79
65,70,80
66,71,81
67,72,82
68,73,83
69,74,85
69,75,86
70,76,87
71,77,88
72,78,89
73,79,90
74,80,91
75,81,92
76,82,94
77,83,95
78,84,96
79,85,97
80,86,98
81,87,99
81,88,100
82,89,102
83,90,103
84,91,104
85,92,105
86,93,106
87,94,107
88,95,108
89,96,110
90,97,111
91,98,112
92,99,113
93,100,114
94,101,115
94,102,117
95,103,118
96,104,119
97,105,120
98,106,121
99,108,122
100,109,123
101,110,125
102,111,126
103,112,127
104,113,128
105,114,129
106,115,130
107,116,132
108,117,133
109,118,134
110,119,135
111,120,136
111,121,137
112,122,139
113,123,140
114,124,141
115,125,142
116,126,143
117,127,145
118,128,146
119,129,147
120,130,148
121,131,149
122,132,150
123,133,152
124,134,153
125,135,154
126,136,155
127,137,156
128,138,157
129,139,159
130,141,160
131,142,161
132,143,162
133,144,163
133,145,165
134,146,166
135,147,167
136,148,168
137,149,169
138,150,171
139,151,172
140,152,173
141,153,174
142,154,175
143,155,177
144,156,178
145,157,179
146,158,180
147,159,181
148,160,183
149,161,184
150,163,185
151,164,186
152,165,187
153,166,189
154,167,190
155,168,191
156,169,192
157,170,193
158,171,195
159,172,196
160,173,197
161,174,198
162,175,199
163,176,201
164,177,202
165,178,203
166,180,204
167,181,205
168,182,207
169,183,208
170,184,209
171,185,210
172,186,212
172,187,213
173,188,214
174,189,215
175,190,216
176,191,218
177,192,219
178,193,220
179,194,221
180,196,222
181,197,224
182,198,225
183,199,226
184,200,227
185,201,229
186,202,230
187,203,231
188,204,232
189,205,233
190,206,235
191,207,236
192,208,237
193,210,238
194,211,240
195,212,241
196,213,242
197,214,243
198,215,244
199,216,246
200,217,247
201,218,248
202,219,249
203,220,251
204,221,252
205,222,253
206,224,254
207,225,255
208,226,255
209,227,255
210,228,255
211,229,255
212,230,255
213,231,255
214,232,255
215,233,255
216,234,255
217,236,255
218,237,255
219,238,255
220,239,255
221,240,255
222,241,255
223,242,255
224,243,255
225,244,255
226,245,255
227,246,255
228,248,255
229,249,255
230,250,255
231,251,255
232,252,255
233,253,255
234,254,255
235,255,255
236,255,255
