# Simulate D93 white point inside a D65 container. 
# Scaled down to 90%, where 75% has no Blue channel clipping. 
# Higher percentages are brighter, but clip more Blue channel. 
# Assumed source gamma 1.8, and destination gamma 2.2 
# Gamma 2.2 is unchanged from the source. Smaller is brighter in the mid range, larger is darker in the mid range. 
# by Dan Mons 
# https://github.com/danmons/colour_matrix_adaptations 
0,0,0
2,3,3
4,5,5
6,6,7
8,8,9
9,10,11
10,11,13
12,13,15
13,14,16
15,16,18
16,17,20
17,19,21
18,20,23
20,21,24
21,23,26
22,24,27
23,25,29
25,27,30
26,28,32
27,29,33
28,30,35
29,32,36
30,33,37
31,34,39
33,35,40
34,37,42
35,38,43
36,39,44
37,40,46
38,41,47
39,42,48
40,44,50
41,45,51
42,46,52
43,47,53
44,48,55
45,49,56
46,50,57
47,51,59
48,53,60
50,54,61
51,55,62
52,56,64
53,57,65
54,58,66
55,59,67
56,60,68
56,61,70
57,62,71
58,63,72
59,64,73
60,65,74
61,67,76
62,68,77
63,69,78
64,70,79
65,71,80
66,72,82
67,73,83
68,74,84
69,75,85
70,76,86
71,77,87
72,78,89
73,79,90
74,80,91
75,81,92
76,82,93
76,83,94
77,84,95
78,85,97
79,86,98
80,87,99
81,88,100
82,89,101
83,90,102
84,91,103
85,92,104
86,93,105
86,94,107
87,95,108
88,96,109
89,97,110
90,98,111
91,98,112
92,99,113
93,100,114
93,101,115
94,102,116
95,103,117
96,104,119
97,105,120
98,106,121
99,107,122
100,108,123
100,109,124
101,110,125
102,111,126
103,112,127
104,113,128
105,114,129
106,115,130
106,115,131
107,116,132
108,117,133
109,118,134
110,119,136
111,120,137
112,121,138
112,122,139
113,123,140
114,124,141
115,125,142
116,126,143
117,126,144
117,127,145
118,128,146
119,129,147
120,130,148
121,131,149
122,132,150
122,133,151
123,134,152
124,135,153
125,135,154
126,136,155
127,137,156
127,138,157
128,139,158
129,140,159
130,141,160
131,142,161
131,143,162
132,143,163
133,144,164
134,145,165
135,146,166
136,147,167
136,148,168
137,149,169
138,150,170
139,150,171
140,151,172
140,152,173
141,153,174
142,154,175
143,155,176
144,156,177
144,157,178
145,157,179
146,158,180
147,159,181
148,160,182
148,161,183
149,162,184
150,163,185
151,163,186
152,164,187
152,165,188
153,166,189
154,167,190
155,168,191
155,169,192
156,169,193
157,170,194
158,171,195
159,172,196
159,173,197
160,174,198
161,174,198
162,175,199
163,176,200
163,177,201
164,178,202
165,179,203
166,180,204
166,180,205
167,181,206
168,182,207
169,183,208
169,184,209
170,185,210
171,185,211
172,186,212
173,187,213
173,188,214
174,189,215
175,190,216
176,190,217
176,191,218
177,192,218
178,193,219
179,194,220
179,194,221
180,195,222
181,196,223
182,197,224
182,198,225
183,199,226
184,199,227
185,200,228
185,201,229
186,202,230
187,203,231
188,204,232
189,204,232
189,205,233
190,206,234
191,207,235
192,208,236
192,208,237
193,209,238
194,210,239
195,211,240
195,212,241
196,212,242
197,213,243
197,214,244
198,215,244
199,216,245
200,216,246
200,217,247
201,218,248
202,219,249
203,220,250
203,221,251
204,221,252
205,222,253
206,223,254
206,224,255
207,225,255
208,225,255
209,226,255
209,227,255
210,228,255
211,228,255
212,229,255
212,230,255
213,231,255
214,232,255
214,232,255
215,233,255
216,234,255
217,235,255
217,236,255
218,236,255
219,237,255
220,238,255
220,239,255
221,240,255
222,240,255
222,241,255
223,242,255
224,243,255
225,244,255
225,244,255
