# Simulate D93 white point inside a D65 container. 
# Scaled down to 95%, where 75% has no Blue channel clipping. 
# Higher percentages are brighter, but clip more Blue channel. 
# Assumed source gamma 2.2, and destination gamma 2.2 
# Gamma 2.2 is unchanged from the source. Smaller is brighter in the mid range, larger is darker in the mid range. 
# by Dan Mons 
# https://github.com/danmons/colour_matrix_adaptations 
0,0,0
1,1,1
2,2,2
3,3,3
4,4,4
5,5,6
5,6,7
6,7,8
7,8,9
8,9,10
9,10,11
10,11,12
11,12,13
12,13,15
13,14,16
14,15,17
14,16,18
15,17,19
16,18,20
17,19,21
18,20,22
19,21,23
20,22,25
21,23,26
22,24,27
23,25,28
24,26,29
24,27,30
25,27,31
26,28,32
27,29,34
28,30,35
29,31,36
30,32,37
31,33,38
32,34,39
33,35,40
34,36,41
34,37,42
35,38,44
36,39,45
37,40,46
38,41,47
39,42,48
40,43,49
41,44,50
42,45,51
43,46,52
43,47,54
44,48,55
45,49,56
46,50,57
47,51,58
48,52,59
49,53,60
50,54,61
51,55,63
52,56,64
53,57,65
53,58,66
54,59,67
55,60,68
56,61,69
57,62,70
58,63,71
59,64,73
60,65,74
61,66,75
62,67,76
62,68,77
63,69,78
64,70,79
65,71,80
66,72,82
67,73,83
68,74,84
69,75,85
70,76,86
71,77,87
72,78,88
72,79,89
73,80,90
74,81,92
75,81,93
76,82,94
77,83,95
78,84,96
79,85,97
80,86,98
81,87,99
82,88,101
82,89,102
83,90,103
84,91,104
85,92,105
86,93,106
87,94,107
88,95,108
89,96,109
90,97,111
91,98,112
91,99,113
92,100,114
93,101,115
94,102,116
95,103,117
96,104,118
97,105,120
98,106,121
99,107,122
100,108,123
101,109,124
101,110,125
102,111,126
103,112,127
104,113,128
105,114,130
106,115,131
107,116,132
108,117,133
109,118,134
110,119,135
111,120,136
111,121,137
112,122,139
113,123,140
114,124,141
115,125,142
116,126,143
117,127,144
118,128,145
119,129,146
120,130,147
120,131,149
121,132,150
122,133,151
123,134,152
124,135,153
125,135,154
126,136,155
127,137,156
128,138,157
129,139,159
130,140,160
130,141,161
131,142,162
132,143,163
133,144,164
134,145,165
135,146,166
136,147,168
137,148,169
138,149,170
139,150,171
139,151,172
140,152,173
141,153,174
142,154,175
143,155,176
144,156,178
145,157,179
146,158,180
147,159,181
148,160,182
149,161,183
149,162,184
150,163,185
151,164,187
152,165,188
153,166,189
154,167,190
155,168,191
156,169,192
157,170,193
158,171,194
159,172,195
159,173,197
160,174,198
161,175,199
162,176,200
163,177,201
164,178,202
165,179,203
166,180,204
167,181,206
168,182,207
168,183,208
169,184,209
170,185,210
171,186,211
172,187,212
173,188,213
174,189,214
175,189,216
176,190,217
177,191,218
178,192,219
178,193,220
179,194,221
180,195,222
181,196,223
182,197,225
183,198,226
184,199,227
185,200,228
186,201,229
187,202,230
187,203,231
188,204,232
189,205,233
190,206,235
191,207,236
192,208,237
193,209,238
194,210,239
195,211,240
196,212,241
197,213,242
197,214,244
198,215,245
199,216,246
200,217,247
201,218,248
202,219,249
203,220,250
204,221,251
205,222,252
206,223,254
207,224,255
207,225,255
208,226,255
209,227,255
210,228,255
211,229,255
212,230,255
213,231,255
214,232,255
215,233,255
216,234,255
216,235,255
217,236,255
218,237,255
219,238,255
220,239,255
221,240,255
222,241,255
223,242,255
224,243,255
225,243,255
226,244,255
226,245,255
227,246,255
228,247,255
229,248,255
230,249,255
231,250,255
