# Simulate D93 white point inside a D65 container. 
# Scaled down to 80%, where 75% has no Blue channel clipping. 
# Higher percentages are brighter, but clip more Blue channel. 
# Assumed source gamma 2.0, and destination gamma 2.2 
# Gamma 2.2 is unchanged from the source. Smaller is brighter in the mid range, larger is darker in the mid range. 
# by Dan Mons 
# https://github.com/danmons/colour_matrix_adaptations 
0,0,0
1,2,2
3,3,3
4,4,5
5,5,6
6,6,7
7,8,9
8,9,10
9,10,11
10,11,13
11,12,14
12,13,15
13,14,16
14,15,18
15,17,19
16,18,20
17,19,21
18,20,22
19,21,24
20,22,25
21,23,26
22,24,27
23,25,28
24,26,30
25,27,31
26,28,32
27,29,33
28,30,34
29,31,35
30,32,37
31,33,38
31,34,39
32,35,40
33,36,41
34,37,42
35,38,43
36,39,44
37,40,46
38,41,47
39,42,48
40,43,49
41,44,50
41,45,51
42,46,52
43,47,53
44,48,54
45,49,56
46,50,57
47,51,58
48,52,59
49,53,60
49,54,61
50,55,62
51,56,63
52,56,64
53,57,65
54,58,66
55,59,67
56,60,69
56,61,70
57,62,71
58,63,72
59,64,73
60,65,74
61,66,75
62,67,76
63,68,77
63,69,78
64,70,79
65,71,80
66,71,81
67,72,82
68,73,83
69,74,84
69,75,86
70,76,87
71,77,88
72,78,89
73,79,90
74,80,91
74,81,92
75,82,93
76,83,94
77,83,95
78,84,96
79,85,97
80,86,98
80,87,99
81,88,100
82,89,101
83,90,102
84,91,103
85,92,104
85,93,105
86,93,106
87,94,107
88,95,108
89,96,109
90,97,110
90,98,111
91,99,112
92,100,114
93,101,115
94,102,116
95,102,117
95,103,118
96,104,119
97,105,120
98,106,121
99,107,122
99,108,123
100,109,124
101,110,125
102,110,126
103,111,127
104,112,128
104,113,129
105,114,130
106,115,131
107,116,132
108,117,133
108,118,134
109,118,135
110,119,136
111,120,137
112,121,138
113,122,139
113,123,140
114,124,141
115,125,142
116,126,143
117,126,144
117,127,145
118,128,146
119,129,147
120,130,148
121,131,149
121,132,150
122,133,151
123,133,152
124,134,153
125,135,154
125,136,155
126,137,156
127,138,157
128,139,158
129,139,159
129,140,160
130,141,161
131,142,162
132,143,163
133,144,164
133,145,165
134,146,166
135,146,167
136,147,168
137,148,169
137,149,170
138,150,170
139,151,171
140,152,172
141,152,173
141,153,174
142,154,175
143,155,176
144,156,177
145,157,178
145,158,179
146,158,180
147,159,181
148,160,182
149,161,183
149,162,184
150,163,185
151,164,186
152,164,187
152,165,188
153,166,189
154,167,190
155,168,191
156,169,192
156,170,193
157,170,194
158,171,195
159,172,196
160,173,197
160,174,198
161,175,199
162,176,200
163,176,201
163,177,202
164,178,203
165,179,204
166,180,204
167,181,205
167,181,206
168,182,207
169,183,208
170,184,209
171,185,210
171,186,211
172,187,212
173,187,213
174,188,214
174,189,215
175,190,216
176,191,217
177,192,218
177,192,219
178,193,220
179,194,221
180,195,222
181,196,223
181,197,224
182,197,225
183,198,226
184,199,227
184,200,227
185,201,228
186,202,229
187,202,230
188,203,231
188,204,232
189,205,233
190,206,234
191,207,235
191,207,236
192,208,237
193,209,238
194,210,239
194,211,240
195,212,241
196,212,242
197,213,243
198,214,244
198,215,245
199,216,246
200,217,246
201,217,247
201,218,248
202,219,249
203,220,250
204,221,251
204,222,252
205,222,253
206,223,254
207,224,255
208,225,255
208,226,255
209,227,255
210,227,255
211,228,255
211,229,255
212,230,255
213,231,255
214,232,255
