# Simulate D93 white point inside a D65 container. 
# Scaled down to 95%, where 75% has no Blue channel clipping. 
# Higher percentages are brighter, but clip more Blue channel. 
# Assumed source gamma 1.8, and destination gamma 2.2 
# Gamma 2.2 is unchanged from the source. Smaller is brighter in the mid range, larger is darker in the mid range. 
# by Dan Mons 
# https://github.com/danmons/colour_matrix_adaptations 
0,0,0
2,3,3
4,5,5
6,7,8
8,8,10
9,10,11
11,12,13
12,13,15
14,15,17
15,16,18
16,18,20
18,19,22
19,21,23
20,22,25
21,23,27
23,25,28
24,26,30
25,27,31
26,29,33
28,30,34
29,31,35
30,32,37
31,34,38
32,35,40
33,36,41
35,37,43
36,39,44
37,40,45
38,41,47
39,42,48
40,43,49
41,45,51
42,46,52
43,47,53
44,48,55
45,49,56
47,50,57
48,52,59
49,53,60
50,54,61
51,55,63
52,56,64
53,57,65
54,58,66
55,59,68
56,61,69
57,62,70
58,63,71
59,64,73
60,65,74
61,66,75
62,67,76
63,68,78
64,69,79
65,70,80
66,71,81
67,72,82
68,73,84
69,75,85
70,76,86
71,77,87
72,78,88
73,79,90
74,80,91
75,81,92
75,82,93
76,83,94
77,84,95
78,85,97
79,86,98
80,87,99
81,88,100
82,89,101
83,90,102
84,91,104
85,92,105
86,93,106
87,94,107
88,95,108
89,96,109
89,97,110
90,98,111
91,99,113
92,100,114
93,101,115
94,102,116
95,103,117
96,104,118
97,105,119
98,106,120
99,107,121
99,108,123
100,109,124
101,110,125
102,111,126
103,112,127
104,113,128
105,114,129
106,114,130
107,115,131
107,116,132
108,117,134
109,118,135
110,119,136
111,120,137
112,121,138
113,122,139
113,123,140
114,124,141
115,125,142
116,126,143
117,127,144
118,128,145
119,129,146
120,130,147
120,131,148
121,131,150
122,132,151
123,133,152
124,134,153
125,135,154
126,136,155
126,137,156
127,138,157
128,139,158
129,140,159
130,141,160
131,142,161
131,142,162
132,143,163
133,144,164
134,145,165
135,146,166
136,147,167
136,148,168
137,149,169
138,150,170
139,151,171
140,151,172
141,152,173
141,153,174
142,154,175
143,155,176
144,156,177
145,157,178
146,158,179
146,159,180
147,160,181
148,160,183
149,161,184
150,162,185
150,163,186
151,164,187
152,165,188
153,166,189
154,167,190
155,167,191
155,168,192
156,169,193
157,170,194
158,171,195
159,172,196
159,173,197
160,174,198
161,174,198
162,175,199
163,176,200
163,177,201
164,178,202
165,179,203
166,180,204
167,181,205
167,181,206
168,182,207
169,183,208
170,184,209
171,185,210
171,186,211
172,187,212
173,187,213
174,188,214
174,189,215
175,190,216
176,191,217
177,192,218
178,193,219
178,193,220
179,194,221
180,195,222
181,196,223
182,197,224
182,198,225
183,198,226
184,199,227
185,200,228
185,201,229
186,202,230
187,203,231
188,204,232
189,204,233
189,205,233
190,206,234
191,207,235
192,208,236
192,209,237
193,209,238
194,210,239
195,211,240
196,212,241
196,213,242
197,214,243
198,214,244
199,215,245
199,216,246
200,217,247
201,218,248
202,219,249
202,219,250
203,220,251
204,221,251
205,222,252
205,223,253
206,224,254
207,224,255
208,225,255
208,226,255
209,227,255
210,228,255
211,228,255
212,229,255
212,230,255
213,231,255
214,232,255
215,233,255
215,233,255
216,234,255
217,235,255
218,236,255
218,237,255
219,237,255
220,238,255
221,239,255
221,240,255
222,241,255
223,241,255
224,242,255
224,243,255
225,244,255
226,245,255
227,246,255
227,246,255
228,247,255
229,248,255
229,249,255
230,250,255
231,250,255
