# Simulate D93 white point inside a D65 container. 
# Scaled down to 75%, where 75% has no Blue channel clipping. 
# Higher percentages are brighter, but clip more Blue channel. 
# Assumed source gamma 2.0, and destination gamma 2.2 
# Gamma 2.2 is unchanged from the source. Smaller is brighter in the mid range, larger is darker in the mid range. 
# by Dan Mons 
# https://github.com/danmons/colour_matrix_adaptations 
0,0,0
1,1,2
3,3,3
4,4,5
5,5,6
6,6,7
7,7,8
8,9,10
9,10,11
10,11,12
11,12,13
12,13,15
13,14,16
14,15,17
15,16,18
16,17,19
17,18,21
18,19,22
19,20,23
20,21,24
21,22,25
21,23,26
22,24,28
23,25,29
24,26,30
25,27,31
26,28,32
27,29,33
28,30,34
29,31,35
30,32,37
31,33,38
31,34,39
32,35,40
33,36,41
34,37,42
35,38,43
36,39,44
37,40,45
38,41,46
39,42,47
39,43,49
40,44,50
41,45,51
42,46,52
43,46,53
44,47,54
45,48,55
45,49,56
46,50,57
47,51,58
48,52,59
49,53,60
50,54,61
51,55,62
51,56,63
52,57,64
53,58,66
54,59,67
55,59,68
56,60,69
57,61,70
57,62,71
58,63,72
59,64,73
60,65,74
61,66,75
62,67,76
62,68,77
63,69,78
64,69,79
65,70,80
66,71,81
67,72,82
67,73,83
68,74,84
69,75,85
70,76,86
71,77,87
71,77,88
72,78,89
73,79,90
74,80,91
75,81,92
76,82,93
76,83,94
77,84,95
78,85,96
79,85,97
80,86,98
80,87,99
81,88,100
82,89,101
83,90,102
84,91,103
85,92,104
85,93,105
86,93,106
87,94,107
88,95,108
89,96,109
89,97,110
90,98,111
91,99,112
92,99,113
93,100,114
93,101,115
94,102,116
95,103,117
96,104,118
97,105,119
97,106,120
98,106,121
99,107,122
100,108,123
101,109,124
101,110,125
102,111,126
103,112,127
104,112,128
105,113,129
105,114,130
106,115,131
107,116,132
108,117,133
108,118,134
109,118,135
110,119,136
111,120,137
112,121,138
112,122,139
113,123,140
114,124,141
115,124,142
116,125,143
116,126,143
117,127,144
118,128,145
119,129,146
119,130,147
120,130,148
121,131,149
122,132,150
123,133,151
123,134,152
124,135,153
125,135,154
126,136,155
126,137,156
127,138,157
128,139,158
129,140,159
130,140,160
130,141,161
131,142,162
132,143,163
133,144,164
133,145,165
134,146,166
135,146,167
136,147,167
137,148,168
137,149,169
138,150,170
139,151,171
140,151,172
140,152,173
141,153,174
142,154,175
143,155,176
143,156,177
144,156,178
145,157,179
146,158,180
147,159,181
147,160,182
148,161,183
149,161,184
150,162,185
150,163,185
151,164,186
152,165,187
153,165,188
153,166,189
154,167,190
155,168,191
156,169,192
156,170,193
157,170,194
158,171,195
159,172,196
160,173,197
160,174,198
161,175,199
162,175,200
163,176,200
163,177,201
164,178,202
165,179,203
166,179,204
166,180,205
167,181,206
168,182,207
169,183,208
169,184,209
170,184,210
171,185,211
172,186,212
172,187,213
173,188,213
174,188,214
175,189,215
175,190,216
176,191,217
177,192,218
178,193,219
178,193,220
179,194,221
180,195,222
181,196,223
181,197,224
182,197,225
183,198,226
184,199,226
184,200,227
185,201,228
186,201,229
187,202,230
187,203,231
188,204,232
189,205,233
190,206,234
190,206,235
191,207,236
192,208,237
193,209,238
193,210,238
194,210,239
195,211,240
196,212,241
196,213,242
197,214,243
198,214,244
199,215,245
199,216,246
200,217,247
201,218,248
202,218,249
202,219,249
203,220,250
204,221,251
204,222,252
205,222,253
206,223,254
207,224,255
207,225,255
