# Simulate D93 
# by Dan Mons 
# https://github.com/danmons/colour_matrix_adaptations 
0,0,0
1,1,1
2,2,2
3,3,3
4,4,4
4,5,5
5,6,7
6,7,8
7,8,9
8,9,10
9,10,11
10,11,12
11,11,13
11,12,14
12,13,15
13,14,16
14,15,17
15,16,19
16,17,20
17,18,21
18,19,22
19,20,23
19,21,24
20,22,25
21,23,26
22,24,27
23,25,28
24,26,29
25,27,31
26,28,32
27,29,33
27,30,34
28,31,35
29,32,36
30,33,37
31,34,38
32,34,39
33,35,40
34,36,41
34,37,43
35,38,44
36,39,45
37,40,46
38,41,47
39,42,48
40,43,49
41,44,50
42,45,51
42,46,52
43,47,53
44,48,54
45,49,56
46,50,57
47,51,58
48,52,59
49,53,60
49,54,61
50,55,62
51,56,63
52,57,64
53,57,65
54,58,66
55,59,68
56,60,69
57,61,70
57,62,71
58,63,72
59,64,73
60,65,74
61,66,75
62,67,76
63,68,77
64,69,78
65,70,80
65,71,81
66,72,82
67,73,83
68,74,84
69,75,85
70,76,86
71,77,87
72,78,88
72,79,89
73,80,90
74,80,92
75,81,93
76,82,94
77,83,95
78,84,96
79,85,97
80,86,98
80,87,99
81,88,100
82,89,101
83,90,102
84,91,104
85,92,105
86,93,106
87,94,107
87,95,108
88,96,109
89,97,110
90,98,111
91,99,112
92,100,113
93,101,114
94,102,116
95,103,117
95,103,118
96,104,119
97,105,120
98,106,121
99,107,122
100,108,123
101,109,124
102,110,125
103,111,126
103,112,128
104,113,129
105,114,130
106,115,131
107,116,132
108,117,133
109,118,134
110,119,135
110,120,136
111,121,137
112,122,138
113,123,140
114,124,141
115,125,142
116,125,143
117,126,144
118,127,145
118,128,146
119,129,147
120,130,148
121,131,149
122,132,150
123,133,151
124,134,153
125,135,154
125,136,155
126,137,156
127,138,157
128,139,158
129,140,159
130,141,160
131,142,161
132,143,162
133,144,163
133,145,165
134,146,166
135,147,167
136,148,168
137,148,169
138,149,170
139,150,171
140,151,172
141,152,173
141,153,174
142,154,175
143,155,177
144,156,178
145,157,179
146,158,180
147,159,181
148,160,182
148,161,183
149,162,184
150,163,185
151,164,186
152,165,187
153,166,189
154,167,190
155,168,191
156,169,192
156,170,193
157,171,194
158,171,195
159,172,196
160,173,197
161,174,198
162,175,199
163,176,201
163,177,202
164,178,203
165,179,204
166,180,205
167,181,206
168,182,207
169,183,208
170,184,209
171,185,210
171,186,211
172,187,213
173,188,214
174,189,215
175,190,216
176,191,217
177,192,218
178,193,219
179,194,220
179,194,221
180,195,222
181,196,223
182,197,225
183,198,226
184,199,227
185,200,228
186,201,229
186,202,230
187,203,231
188,204,232
189,205,233
190,206,234
191,207,235
192,208,237
193,209,238
194,210,239
194,211,240
195,212,241
196,213,242
197,214,243
198,215,244
199,216,245
200,217,246
201,217,247
201,218,248
202,219,250
203,220,251
204,221,252
205,222,253
206,223,254
207,224,255
208,225,255
209,226,255
209,227,255
210,228,255
211,229,255
212,230,255
213,231,255
214,232,255
215,233,255
216,234,255
217,235,255
217,236,255
218,237,255
219,238,255
220,239,255
221,239,255
222,240,255
223,241,255
224,242,255
224,243,255
225,244,255
