# Simulate D93 
# by Dan Mons 
# https://github.com/danmons/colour_matrix_adaptations 
0,0,0
1,1,1
2,2,2
3,3,3
3,4,4
4,5,5
5,5,6
6,6,7
7,7,8
8,8,9
8,9,10
9,10,11
10,11,12
11,12,13
12,13,14
13,14,15
13,15,17
14,15,18
15,16,19
16,17,20
17,18,21
18,19,22
18,20,23
19,21,24
20,22,25
21,23,26
22,24,27
23,25,28
23,25,29
24,26,30
25,27,31
26,28,32
27,29,33
28,30,34
28,31,35
29,32,36
30,33,37
31,34,38
32,35,39
33,35,40
34,36,41
34,37,42
35,38,43
36,39,44
37,40,45
38,41,46
39,42,48
39,43,49
40,44,50
41,44,51
42,45,52
43,46,53
44,47,54
44,48,55
45,49,56
46,50,57
47,51,58
48,52,59
49,53,60
49,54,61
50,54,62
51,55,63
52,56,64
53,57,65
54,58,66
54,59,67
55,60,68
56,61,69
57,62,70
58,63,71
59,64,72
59,64,73
60,65,74
61,66,75
62,67,76
63,68,77
64,69,79
65,70,80
65,71,81
66,72,82
67,73,83
68,74,84
69,74,85
70,75,86
70,76,87
71,77,88
72,78,89
73,79,90
74,80,91
75,81,92
75,82,93
76,83,94
77,84,95
78,84,96
79,85,97
80,86,98
80,87,99
81,88,100
82,89,101
83,90,102
84,91,103
85,92,104
85,93,105
86,94,106
87,94,107
88,95,108
89,96,110
90,97,111
90,98,112
91,99,113
92,100,114
93,101,115
94,102,116
95,103,117
95,104,118
96,104,119
97,105,120
98,106,121
99,107,122
100,108,123
101,109,124
101,110,125
102,111,126
103,112,127
104,113,128
105,114,129
106,114,130
106,115,131
107,116,132
108,117,133
109,118,134
110,119,135
111,120,136
111,121,137
112,122,138
113,123,139
114,123,140
115,124,142
116,125,143
116,126,144
117,127,145
118,128,146
119,129,147
120,130,148
121,131,149
121,132,150
122,133,151
123,133,152
124,134,153
125,135,154
126,136,155
126,137,156
127,138,157
128,139,158
129,140,159
130,141,160
131,142,161
132,143,162
132,143,163
133,144,164
134,145,165
135,146,166
136,147,167
137,148,168
137,149,169
138,150,170
139,151,171
140,152,173
141,153,174
142,153,175
142,154,176
143,155,177
144,156,178
145,157,179
146,158,180
147,159,181
147,160,182
148,161,183
149,162,184
150,163,185
151,163,186
152,164,187
152,165,188
153,166,189
154,167,190
155,168,191
156,169,192
157,170,193
157,171,194
158,172,195
159,173,196
160,173,197
161,174,198
162,175,199
163,176,200
163,177,201
164,178,202
165,179,204
166,180,205
167,181,206
168,182,207
168,183,208
169,183,209
170,184,210
171,185,211
172,186,212
173,187,213
173,188,214
174,189,215
175,190,216
176,191,217
177,192,218
178,193,219
178,193,220
179,194,221
180,195,222
181,196,223
182,197,224
183,198,225
183,199,226
184,200,227
185,201,228
186,202,229
187,202,230
188,203,231
188,204,232
189,205,233
190,206,235
191,207,236
192,208,237
193,209,238
194,210,239
194,211,240
195,212,241
196,212,242
197,213,243
198,214,244
199,215,245
199,216,246
200,217,247
201,218,248
202,219,249
203,220,250
204,221,251
204,222,252
205,222,253
206,223,254
207,224,255
208,225,255
209,226,255
209,227,255
210,228,255
211,229,255
212,230,255
213,231,255
214,232,255
