# Simulate D93 white point inside a D65 container. 
# Scaled down to 100%, where 75% has no Blue channel clipping. 
# Higher percentages are brighter, but clip more Blue channel. 
# Assumed source gamma 2.6, and destination gamma 2.2 
# Gamma 2.2 is unchanged from the source. Smaller is brighter in the mid range, larger is darker in the mid range. 
# by Dan Mons 
# https://github.com/danmons/colour_matrix_adaptations 
0,0,0
0,0,0
1,1,1
1,1,2
2,2,2
2,2,3
3,3,3
3,4,4
4,4,5
5,5,6
5,6,6
6,6,7
6,7,8
7,8,9
8,8,9
8,9,10
9,10,11
10,10,12
10,11,13
11,12,14
12,13,14
12,13,15
13,14,16
14,15,17
14,16,18
15,16,19
16,17,20
17,18,21
17,19,21
18,20,22
19,20,23
20,21,24
20,22,25
21,23,26
22,24,27
23,25,28
23,25,29
24,26,30
25,27,31
26,28,32
26,29,33
27,30,34
28,30,35
29,31,36
30,32,37
30,33,38
31,34,39
32,35,40
33,36,41
34,36,42
34,37,43
35,38,44
36,39,45
37,40,46
38,41,47
39,42,48
39,43,49
40,44,50
41,45,51
42,45,52
43,46,53
44,47,54
44,48,55
45,49,56
46,50,57
47,51,58
48,52,59
49,53,60
50,54,61
50,55,62
51,56,63
52,57,64
53,57,65
54,58,66
55,59,68
56,60,69
57,61,70
57,62,71
58,63,72
59,64,73
60,65,74
61,66,75
62,67,76
63,68,77
64,69,78
65,70,80
65,71,81
66,72,82
67,73,83
68,74,84
69,75,85
70,76,86
71,77,87
72,78,89
73,79,90
74,80,91
75,81,92
75,82,93
76,83,94
77,84,95
78,85,96
79,86,98
80,87,99
81,88,100
82,89,101
83,90,102
84,91,103
85,92,104
86,93,106
87,94,107
88,95,108
88,96,109
89,97,110
90,98,111
91,99,113
92,100,114
93,101,115
94,102,116
95,103,117
96,104,118
97,105,120
98,106,121
99,107,122
100,108,123
101,109,124
102,110,126
103,111,127
104,112,128
105,113,129
106,115,130
107,116,131
108,117,133
109,118,134
110,119,135
111,120,136
111,121,137
112,122,139
113,123,140
114,124,141
115,125,142
116,126,144
117,127,145
118,128,146
119,129,147
120,130,148
121,132,150
122,133,151
123,134,152
124,135,153
125,136,155
126,137,156
127,138,157
128,139,158
129,140,159
130,141,161
131,142,162
132,143,163
133,144,164
134,146,166
135,147,167
136,148,168
137,149,169
138,150,171
139,151,172
140,152,173
141,153,174
142,154,176
143,155,177
144,157,178
145,158,179
146,159,181
147,160,182
148,161,183
149,162,184
150,163,186
152,164,187
153,165,188
154,166,189
155,168,191
156,169,192
157,170,193
158,171,194
159,172,196
160,173,197
161,174,198
162,175,200
163,177,201
164,178,202
165,179,203
166,180,205
167,181,206
168,182,207
169,183,208
170,184,210
171,186,211
172,187,212
173,188,214
174,189,215
175,190,216
176,191,217
177,192,219
178,193,220
180,195,221
181,196,223
182,197,224
183,198,225
184,199,227
185,200,228
186,201,229
187,203,230
188,204,232
189,205,233
190,206,234
191,207,236
192,208,237
193,209,238
194,211,240
195,212,241
196,213,242
197,214,244
199,215,245
200,216,246
201,218,248
202,219,249
203,220,250
204,221,251
205,222,253
206,223,254
207,225,255
208,226,255
209,227,255
210,228,255
211,229,255
213,230,255
214,232,255
215,233,255
216,234,255
217,235,255
218,236,255
219,237,255
220,239,255
221,240,255
222,241,255
223,242,255
224,243,255
225,244,255
227,246,255
228,247,255
229,248,255
230,249,255
231,250,255
232,252,255
233,253,255
234,254,255
235,255,255
236,255,255
