# Simulate D93 white point inside a D65 container. 
# Scaled down to 100%, where 75% has no Blue channel clipping. 
# Higher percentages are brighter, but clip more Blue channel. 
# Assumed source gamma 2.0, and destination gamma 2.2 
# Gamma 2.2 is unchanged from the source. Smaller is brighter in the mid range, larger is darker in the mid range. 
# by Dan Mons 
# https://github.com/danmons/colour_matrix_adaptations 
0,0,0
2,2,2
3,3,4
4,5,5
5,6,7
7,7,8
8,8,10
9,10,11
10,11,13
11,12,14
12,13,15
14,15,17
15,16,18
16,17,19
17,18,21
18,20,22
19,21,24
20,22,25
21,23,26
22,24,28
23,25,29
24,26,30
25,28,31
27,29,33
28,30,34
29,31,35
30,32,37
31,33,38
32,34,39
33,36,40
34,37,42
35,38,43
36,39,44
37,40,45
38,41,47
39,42,48
40,43,49
41,44,50
42,45,52
43,46,53
44,48,54
45,49,55
46,50,57
47,51,58
48,52,59
49,53,60
50,54,61
51,55,63
52,56,64
53,57,65
54,58,66
55,59,67
56,60,69
57,61,70
58,62,71
59,64,72
60,65,73
61,66,75
62,67,76
62,68,77
63,69,78
64,70,79
65,71,81
66,72,82
67,73,83
68,74,84
69,75,85
70,76,87
71,77,88
72,78,89
73,79,90
74,80,91
75,81,92
76,82,94
77,83,95
78,84,96
79,85,97
80,86,98
81,87,99
81,88,100
82,89,102
83,90,103
84,91,104
85,92,105
86,93,106
87,94,107
88,95,109
89,96,110
90,97,111
91,98,112
92,99,113
93,100,114
94,101,115
95,102,117
95,103,118
96,104,119
97,105,120
98,106,121
99,107,122
100,108,123
101,109,124
102,110,126
103,111,127
104,112,128
105,113,129
106,114,130
106,115,131
107,116,132
108,117,134
109,118,135
110,119,136
111,120,137
112,121,138
113,122,139
114,123,140
115,124,141
116,125,142
116,126,144
117,127,145
118,128,146
119,129,147
120,130,148
121,131,149
122,132,150
123,133,151
124,134,152
125,135,154
125,136,155
126,137,156
127,138,157
128,139,158
129,140,159
130,141,160
131,142,161
132,143,162
133,144,164
134,145,165
134,146,166
135,147,167
136,148,168
137,149,169
138,150,170
139,151,171
140,151,172
141,152,173
142,153,175
142,154,176
143,155,177
144,156,178
145,157,179
146,158,180
147,159,181
148,160,182
149,161,183
149,162,184
150,163,185
151,164,187
152,165,188
153,166,189
154,167,190
155,168,191
156,169,192
157,170,193
157,171,194
158,172,195
159,173,196
160,173,197
161,174,198
162,175,200
163,176,201
164,177,202
164,178,203
165,179,204
166,180,205
167,181,206
168,182,207
169,183,208
170,184,209
171,185,210
171,186,211
172,187,212
173,188,213
174,189,215
175,190,216
176,190,217
177,191,218
177,192,219
178,193,220
179,194,221
180,195,222
181,196,223
182,197,224
183,198,225
184,199,226
184,200,227
185,201,228
186,202,230
187,203,231
188,204,232
189,205,233
190,205,234
190,206,235
191,207,236
192,208,237
193,209,238
194,210,239
195,211,240
196,212,241
196,213,242
197,214,243
198,215,244
199,216,245
200,217,246
201,218,248
202,219,249
202,219,250
203,220,251
204,221,252
205,222,253
206,223,254
207,224,255
208,225,255
208,226,255
209,227,255
210,228,255
211,229,255
212,230,255
213,231,255
214,231,255
214,232,255
215,233,255
216,234,255
217,235,255
218,236,255
219,237,255
219,238,255
220,239,255
221,240,255
222,241,255
223,242,255
224,243,255
225,243,255
225,244,255
226,245,255
227,246,255
228,247,255
229,248,255
230,249,255
231,250,255
231,251,255
232,252,255
233,253,255
234,254,255
235,254,255
236,255,255
236,255,255
