# Simulate D93 white point inside a D65 container. 
# Scaled down to 80%, where 75% has no Blue channel clipping. 
# Higher percentages are brighter, but clip more Blue channel. 
# Assumed source gamma 2.4, and destination gamma 2.2 
# Gamma 2.2 is unchanged from the source. Smaller is brighter in the mid range, larger is darker in the mid range. 
# by Dan Mons 
# https://github.com/danmons/colour_matrix_adaptations 
0,0,0
1,1,1
1,1,1
2,2,2
2,2,3
3,3,4
4,4,4
4,5,5
5,5,6
6,6,7
6,7,8
7,8,9
8,8,9
8,9,10
9,10,11
10,11,12
10,11,13
11,12,14
12,13,15
13,14,16
13,14,16
14,15,17
15,16,18
15,17,19
16,18,20
17,18,21
18,19,22
18,20,23
19,21,24
20,22,25
21,22,26
21,23,26
22,24,27
23,25,28
24,26,29
24,27,30
25,27,31
26,28,32
27,29,33
28,30,34
28,31,35
29,32,36
30,32,37
31,33,38
31,34,39
32,35,40
33,36,41
34,37,42
35,37,43
35,38,44
36,39,45
37,40,46
38,41,46
38,42,47
39,43,48
40,43,49
41,44,50
42,45,51
42,46,52
43,47,53
44,48,54
45,49,55
46,50,56
46,50,57
47,51,58
48,52,59
49,53,60
50,54,61
51,55,62
51,56,63
52,57,64
53,57,65
54,58,66
55,59,67
55,60,68
56,61,69
57,62,70
58,63,71
59,64,72
59,64,73
60,65,74
61,66,75
62,67,76
63,68,77
64,69,78
64,70,79
65,71,80
66,72,82
67,73,83
68,73,84
69,74,85
69,75,86
70,76,87
71,77,88
72,78,89
73,79,90
74,80,91
74,81,92
75,82,93
76,82,94
77,83,95
78,84,96
79,85,97
79,86,98
80,87,99
81,88,100
82,89,101
83,90,102
84,91,103
85,92,104
85,93,105
86,93,106
87,94,107
88,95,108
89,96,109
90,97,111
90,98,112
91,99,113
92,100,114
93,101,115
94,102,116
95,103,117
96,104,118
96,105,119
97,105,120
98,106,121
99,107,122
100,108,123
101,109,124
102,110,125
102,111,126
103,112,127
104,113,128
105,114,130
106,115,131
107,116,132
108,117,133
108,118,134
109,119,135
110,119,136
111,120,137
112,121,138
113,122,139
114,123,140
115,124,141
115,125,142
116,126,143
117,127,144
118,128,146
119,129,147
120,130,148
121,131,149
121,132,150
122,133,151
123,134,152
124,135,153
125,135,154
126,136,155
127,137,156
128,138,157
128,139,158
129,140,160
130,141,161
131,142,162
132,143,163
133,144,164
134,145,165
135,146,166
135,147,167
136,148,168
137,149,169
138,150,170
139,151,171
140,152,173
141,153,174
142,154,175
143,155,176
143,155,177
144,156,178
145,157,179
146,158,180
147,159,181
148,160,182
149,161,183
150,162,185
151,163,186
151,164,187
152,165,188
153,166,189
154,167,190
155,168,191
156,169,192
157,170,193
158,171,194
159,172,195
159,173,197
160,174,198
161,175,199
162,176,200
163,177,201
164,178,202
165,179,203
166,180,204
167,181,205
167,182,207
168,182,208
169,183,209
170,184,210
171,185,211
172,186,212
173,187,213
174,188,214
175,189,215
176,190,216
176,191,218
177,192,219
178,193,220
179,194,221
180,195,222
181,196,223
182,197,224
183,198,225
184,199,226
185,200,228
185,201,229
186,202,230
187,203,231
188,204,232
189,205,233
190,206,234
191,207,235
192,208,237
193,209,238
194,210,239
194,211,240
195,212,241
196,213,242
197,214,243
198,215,244
199,216,245
200,217,247
201,218,248
202,219,249
203,220,250
204,221,251
204,222,252
205,223,253
206,224,254
207,225,255
208,226,255
209,227,255
210,228,255
211,229,255
212,230,255
213,231,255
214,232,255
