# Simulate D93 white point inside a D65 container. 
# Scaled down to 85%, where 75% has no Blue channel clipping. 
# Higher percentages are brighter, but clip more Blue channel. 
# Assumed source gamma 2.0, and destination gamma 2.2 
# Gamma 2.2 is unchanged from the source. Smaller is brighter in the mid range, larger is darker in the mid range. 
# by Dan Mons 
# https://github.com/danmons/colour_matrix_adaptations 
0,0,0
1,2,2
3,3,3
4,4,5
5,5,6
6,7,8
7,8,9
8,9,10
9,10,12
11,11,13
12,13,14
13,14,16
14,15,17
15,16,18
16,17,19
17,18,21
18,19,22
19,20,23
20,21,24
21,22,26
22,24,27
23,25,28
24,26,29
25,27,30
26,28,32
27,29,33
28,30,34
29,31,35
29,32,36
30,33,38
31,34,39
32,35,40
33,36,41
34,37,42
35,38,43
36,39,45
37,40,46
38,41,47
39,42,48
40,43,49
41,44,50
42,45,51
43,46,53
44,47,54
44,48,55
45,49,56
46,50,57
47,51,58
48,52,59
49,53,60
50,54,62
51,55,63
52,56,64
53,57,65
54,58,66
54,59,67
55,60,68
56,61,69
57,62,70
58,63,72
59,64,73
60,65,74
61,66,75
62,67,76
62,68,77
63,69,78
64,70,79
65,71,80
66,72,81
67,73,83
68,73,84
69,74,85
70,75,86
70,76,87
71,77,88
72,78,89
73,79,90
74,80,91
75,81,92
76,82,93
77,83,94
77,84,95
78,85,97
79,86,98
80,87,99
81,88,100
82,89,101
83,90,102
83,90,103
84,91,104
85,92,105
86,93,106
87,94,107
88,95,108
89,96,109
89,97,110
90,98,111
91,99,112
92,100,114
93,101,115
94,102,116
95,103,117
95,103,118
96,104,119
97,105,120
98,106,121
99,107,122
100,108,123
101,109,124
101,110,125
102,111,126
103,112,127
104,113,128
105,114,129
106,114,130
106,115,131
107,116,132
108,117,133
109,118,134
110,119,135
111,120,136
111,121,138
112,122,139
113,123,140
114,124,141
115,124,142
116,125,143
117,126,144
117,127,145
118,128,146
119,129,147
120,130,148
121,131,149
122,132,150
122,133,151
123,134,152
124,134,153
125,135,154
126,136,155
126,137,156
127,138,157
128,139,158
129,140,159
130,141,160
131,142,161
131,142,162
132,143,163
133,144,164
134,145,165
135,146,166
136,147,167
136,148,168
137,149,169
138,150,170
139,150,171
140,151,172
140,152,173
141,153,174
142,154,175
143,155,176
144,156,177
145,157,178
145,158,179
146,158,180
147,159,181
148,160,182
149,161,183
149,162,184
150,163,185
151,164,186
152,165,187
153,166,188
154,166,189
154,167,190
155,168,191
156,169,192
157,170,193
158,171,194
158,172,195
159,173,196
160,173,197
161,174,198
162,175,199
162,176,200
163,177,201
164,178,202
165,179,203
166,180,204
166,180,205
167,181,206
168,182,207
169,183,208
170,184,209
170,185,210
171,186,211
172,187,212
173,187,213
174,188,214
174,189,215
175,190,216
176,191,217
177,192,218
178,193,219
178,193,220
179,194,221
180,195,222
181,196,223
182,197,224
182,198,225
183,199,226
184,200,227
185,200,228
186,201,229
186,202,230
187,203,231
188,204,232
189,205,233
190,206,234
190,206,235
191,207,236
192,208,237
193,209,238
194,210,239
194,211,240
195,212,241
196,212,242
197,213,243
198,214,244
198,215,245
199,216,246
200,217,247
201,218,248
201,218,248
202,219,249
203,220,250
204,221,251
205,222,252
205,223,253
206,224,254
207,224,255
208,225,255
209,226,255
209,227,255
210,228,255
211,229,255
212,230,255
213,230,255
213,231,255
214,232,255
215,233,255
216,234,255
216,235,255
217,235,255
218,236,255
219,237,255
220,238,255
