# Simulate D93 white point inside a D65 container. 
# Scaled down to 85%, where 75% has no Blue channel clipping. 
# Higher percentages are brighter, but clip more Blue channel. 
# Assumed source gamma 1.8, and destination gamma 2.2 
# Gamma 2.2 is unchanged from the source. Smaller is brighter in the mid range, larger is darker in the mid range. 
# by Dan Mons 
# https://github.com/danmons/colour_matrix_adaptations 
0,0,0
2,3,3
4,5,5
6,6,7
7,8,9
9,10,11
10,11,13
12,13,14
13,14,16
14,15,18
16,17,19
17,18,21
18,20,22
19,21,24
20,22,25
22,23,27
23,25,28
24,26,30
25,27,31
26,28,32
27,30,34
28,31,35
30,32,36
31,33,38
32,34,39
33,36,40
34,37,42
35,38,43
36,39,44
37,40,46
38,41,47
39,42,48
40,44,50
41,45,51
42,46,52
43,47,53
44,48,55
45,49,56
46,50,57
47,51,58
48,52,59
49,53,61
50,54,62
51,55,63
52,57,64
53,58,66
54,59,67
55,60,68
56,61,69
57,62,70
58,63,71
59,64,73
60,65,74
61,66,75
62,67,76
63,68,77
64,69,78
64,70,79
65,71,81
66,72,82
67,73,83
68,74,84
69,75,85
70,76,86
71,77,87
72,78,88
73,79,90
74,80,91
74,81,92
75,82,93
76,83,94
77,84,95
78,85,96
79,86,97
80,86,98
81,87,99
82,88,101
82,89,102
83,90,103
84,91,104
85,92,105
86,93,106
87,94,107
88,95,108
89,96,109
89,97,110
90,98,111
91,99,112
92,100,113
93,101,114
94,102,115
95,102,117
95,103,118
96,104,119
97,105,120
98,106,121
99,107,122
100,108,123
100,109,124
101,110,125
102,111,126
103,112,127
104,112,128
105,113,129
105,114,130
106,115,131
107,116,132
108,117,133
109,118,134
110,119,135
110,120,136
111,121,137
112,121,138
113,122,139
114,123,140
114,124,141
115,125,142
116,126,143
117,127,144
118,128,145
119,128,146
119,129,147
120,130,148
121,131,149
122,132,150
123,133,151
123,134,152
124,135,153
125,135,154
126,136,155
127,137,156
127,138,157
128,139,158
129,140,159
130,141,160
130,141,161
131,142,162
132,143,163
133,144,164
134,145,165
134,146,166
135,147,167
136,147,168
137,148,169
138,149,170
138,150,171
139,151,172
140,152,173
141,153,174
141,153,174
142,154,175
143,155,176
144,156,177
145,157,178
145,158,179
146,158,180
147,159,181
148,160,182
148,161,183
149,162,184
150,163,185
151,163,186
151,164,187
152,165,188
153,166,189
154,167,190
155,168,191
155,168,192
156,169,192
157,170,193
158,171,194
158,172,195
159,172,196
160,173,197
161,174,198
161,175,199
162,176,200
163,177,201
164,177,202
164,178,203
165,179,204
166,180,205
167,181,205
167,181,206
168,182,207
169,183,208
170,184,209
170,185,210
171,185,211
172,186,212
173,187,213
173,188,214
174,189,215
175,190,216
176,190,217
176,191,217
177,192,218
178,193,219
179,194,220
179,194,221
180,195,222
181,196,223
181,197,224
182,198,225
183,198,226
184,199,227
184,200,227
185,201,228
186,201,229
187,202,230
187,203,231
188,204,232
189,205,233
190,205,234
190,206,235
191,207,236
192,208,236
192,209,237
193,209,238
194,210,239
195,211,240
195,212,241
196,213,242
197,213,243
197,214,244
198,215,244
199,216,245
200,216,246
200,217,247
201,218,248
202,219,249
203,220,250
203,220,251
204,221,252
205,222,252
205,223,253
206,223,254
207,224,255
208,225,255
208,226,255
209,227,255
210,227,255
210,228,255
211,229,255
212,230,255
213,230,255
213,231,255
214,232,255
215,233,255
215,233,255
216,234,255
217,235,255
217,236,255
218,236,255
219,237,255
220,238,255
