# Simulate D93 white point inside a D65 container. 
# Scaled down to 90%, where 75% has no Blue channel clipping. 
# Higher percentages are brighter, but clip more Blue channel. 
# Assumed source gamma 2.4, and destination gamma 2.2 
# Gamma 2.2 is unchanged from the source. Smaller is brighter in the mid range, larger is darker in the mid range. 
# by Dan Mons 
# https://github.com/danmons/colour_matrix_adaptations 
0,0,0
1,1,1
1,1,1
2,2,2
2,3,3
3,3,4
4,4,5
4,5,6
5,6,6
6,6,7
7,7,8
7,8,9
8,9,10
9,10,11
10,10,12
10,11,13
11,12,14
12,13,14
13,14,15
13,14,16
14,15,17
15,16,18
16,17,19
16,18,20
17,19,21
18,19,22
19,20,23
19,21,24
20,22,25
21,23,26
22,24,27
23,25,28
23,25,29
24,26,30
25,27,31
26,28,32
27,29,33
27,30,34
28,31,35
29,31,36
30,32,37
31,33,38
32,34,39
32,35,40
33,36,41
34,37,42
35,38,43
36,39,44
36,40,45
37,40,46
38,41,47
39,42,48
40,43,49
41,44,50
41,45,51
42,46,52
43,47,53
44,48,54
45,49,55
46,49,56
46,50,57
47,51,58
48,52,59
49,53,60
50,54,62
51,55,63
52,56,64
52,57,65
53,58,66
54,59,67
55,60,68
56,61,69
57,61,70
58,62,71
58,63,72
59,64,73
60,65,74
61,66,75
62,67,76
63,68,77
64,69,78
64,70,80
65,71,81
66,72,82
67,73,83
68,74,84
69,75,85
70,76,86
71,77,87
71,77,88
72,78,89
73,79,90
74,80,91
75,81,92
76,82,94
77,83,95
78,84,96
79,85,97
79,86,98
80,87,99
81,88,100
82,89,101
83,90,102
84,91,103
85,92,104
86,93,106
86,94,107
87,95,108
88,96,109
89,97,110
90,98,111
91,99,112
92,100,113
93,101,114
94,102,115
95,102,117
95,103,118
96,104,119
97,105,120
98,106,121
99,107,122
100,108,123
101,109,124
102,110,125
103,111,127
104,112,128
104,113,129
105,114,130
106,115,131
107,116,132
108,117,133
109,118,134
110,119,136
111,120,137
112,121,138
113,122,139
114,123,140
114,124,141
115,125,142
116,126,143
117,127,144
118,128,146
119,129,147
120,130,148
121,131,149
122,132,150
123,133,151
124,134,152
124,135,154
125,136,155
126,137,156
127,138,157
128,139,158
129,140,159
130,141,160
131,142,161
132,143,163
133,144,164
134,145,165
135,146,166
136,147,167
136,148,168
137,149,169
138,150,171
139,151,172
140,152,173
141,153,174
142,154,175
143,155,176
144,156,177
145,157,179
146,158,180
147,159,181
148,160,182
149,161,183
149,162,184
150,163,185
151,164,187
152,165,188
153,166,189
154,167,190
155,168,191
156,169,192
157,170,194
158,171,195
159,172,196
160,173,197
161,174,198
162,175,199
163,176,200
163,177,202
164,178,203
165,179,204
166,180,205
167,181,206
168,182,207
169,183,209
170,184,210
171,185,211
172,186,212
173,187,213
174,188,214
175,189,216
176,190,217
177,192,218
178,193,219
179,194,220
180,195,221
180,196,223
181,197,224
182,198,225
183,199,226
184,200,227
185,201,228
186,202,230
187,203,231
188,204,232
189,205,233
190,206,234
191,207,235
192,208,237
193,209,238
194,210,239
195,211,240
196,212,241
197,213,242
198,214,244
199,215,245
199,216,246
200,217,247
201,218,248
202,219,250
203,220,251
204,221,252
205,222,253
206,223,254
207,224,255
208,226,255
209,227,255
210,228,255
211,229,255
212,230,255
213,231,255
214,232,255
215,233,255
216,234,255
217,235,255
218,236,255
219,237,255
220,238,255
221,239,255
222,240,255
222,241,255
223,242,255
224,243,255
225,244,255
